
강수일수
지점/지역명 : 서울경기

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,5.9,5.5,6.6,7.9,8.4,9.3,15.2,13.5,8.4,5.9,8.3,7.5,102.4
최근 10년,5.7,5.9,6.3,8.4,8.6,9.5,14.8,13.0,7.4,6.2,9.0,8.5,103.4
2013,0831,서울
2013,0906,양평
2013,0906,이천
2013,0910,이천
2013,0910,수원
2013,0910,양평
2013,0910,서울
2013,0910,인천
2013,0910,강화
2013,0911,수원
2013,0911,서울
2013,0911,강화
2013,0911,양평
2013,0911,인천
2013,0911,이천
2013,0912,수원
2013,0912,서울
2013,0912,양평
2013,0912,이천
2013,0913,양평
2013,0913,이천
2013,0913,인천
2013,0913,서울
2013,0913,강화
2013,0913,수원
2013,0914,인천
2013,0914,이천
2013,0914,수원
2013,0914,양평
2013,0914,서울
2013,0924,강화
2013,0924,양평
2013,0924,이천
2013,0924,수원
2013,0924,서울
2013,0924,인천
2013,0928,강화
2013,0928,이천
2013,0928,수원
2013,0928,인천
2013,0928,서울
2013,0928,양평
2013,0929,서울
2013,0929,수원
2013,0929,양평
2013,0929,이천
2013,0929,인천
2013,0929,강화
2013,0930,인천
2013,0930,이천
2013,0930,양평
2013,0930,수원
2013,0930,서울
2013,1002,양평
2013,1006,양평
2013,1008,서울
2013,1008,인천
2013,1008,이천
2013,1008,수원
2013,1008,강화
2013,1008,양평
2013,1011,양평
2013,1011,이천
2013,1011,서울
2013,1011,인천
2013,1015,수원
2013,1015,양평
2013,1015,서울
2013,1015,인천
2013,1029,강화
2013,1029,양평
2013,1029,서울
2013,1029,수원
2013,1029,이천
2013,1029,인천
2013,1102,이천
2013,1102,양평
2013,1102,강화
2013,1102,수원
2013,1102,서울
2013,1102,인천
2013,1103,양평
2013,1103,이천
2013,1104,강화
2013,1104,양평
2013,1104,이천
2013,1106,양평
2013,1106,이천
2013,1106,서울
2013,1106,강화
2013,1106,인천
2013,1106,수원
2013,1107,이천
2013,1107,양평
2013,1107,서울
2013,1107,수원
2013,1109,수원
2013,1109,인천
2013,1109,서울
2013,1109,강화
2013,1109,양평
2013,1109,이천
2013,1110,수원
2013,1110,이천
2013,1110,양평
2013,1114,서울
2013,1114,강화
2013,1114,인천
2013,1115,인천
2013,1115,이천
2013,1115,서울
2013,1115,강화
2013,1115,양평
2013,1115,수원
2013,1116,이천
2013,1116,양평
2013,1116,강화
2013,1116,수원
2013,1116,인천
2013,1116,서울
2013,1117,양평
2013,1117,이천
2013,1117,수원
2013,1117,서울
