
강수일수
지점/지역명 : 서울경기

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,5.9,5.5,6.6,7.9,8.4,9.3,15.2,13.5,8.4,5.9,8.3,7.5,102.4
최근 10년,5.7,5.9,6.3,8.4,8.6,9.5,14.8,13.0,7.4,6.2,9.0,8.5,103.4
2017,0824,수원
2017,0824,강화
2017,0824,양평
2017,0826,양평
2017,0828,서울
2017,0828,강화
2017,0828,수원
2017,0828,이천
2017,0828,인천
2017,0828,양평
2017,0906,양평
2017,0906,강화
2017,0906,인천
2017,0906,수원
2017,0906,이천
2017,0906,서울
2017,0910,서울
2017,0910,강화
2017,0911,양평
2017,0911,이천
2017,0911,강화
2017,0911,서울
2017,0911,인천
2017,0911,수원
2017,0919,강화
2017,0919,양평
2017,0919,서울
2017,0919,이천
2017,0919,수원
2017,0919,인천
2017,0923,강화
2017,0926,이천
2017,0927,양평
2017,0927,강화
2017,0927,서울
2017,0927,수원
2017,0927,이천
2017,1001,강화
2017,1001,수원
2017,1001,인천
2017,1001,이천
2017,1001,양평
2017,1001,서울
2017,1002,강화
2017,1002,서울
2017,1002,이천
2017,1002,인천
2017,1002,수원
2017,1002,양평
2017,1006,서울
2017,1006,이천
2017,1006,양평
2017,1007,이천
2017,1010,강화
2017,1010,양평
2017,1010,서울
2017,1010,인천
2017,1010,수원
2017,1011,서울
2017,1011,이천
2017,1011,양평
2017,1011,수원
2017,1011,인천
2017,1011,강화
2017,1012,수원
2017,1012,양평
2017,1012,이천
2017,1018,이천
2017,1018,양평
2017,1018,서울
2017,1102,서울
2017,1102,인천
2017,1103,강화
2017,1103,양평
2017,1103,이천
2017,1103,수원
2017,1103,서울
2017,1108,수원
2017,1110,서울
2017,1110,이천
2017,1110,수원
2017,1110,인천
2017,1110,강화
2017,1110,양평
2017,1113,이천
2017,1113,인천
2017,1113,양평
2017,1113,서울
2017,1113,수원
2017,1113,강화
2017,1115,수원
2017,1117,수원
2017,1120,인천
2017,1120,수원
2017,1122,서울
2017,1122,강화
2017,1122,양평
2017,1122,이천
2017,1122,수원
2017,1122,인천
2017,1123,강화
2017,1123,이천
2017,1123,서울
2017,1123,인천
2017,1123,수원
2017,1124,이천
2017,1124,양평
2017,1124,수원
2017,1124,강화
2017,1124,인천
2017,1125,서울
2017,1125,인천
2017,1125,이천
2017,1125,수원
2017,1125,강화
2017,1125,양평
2017,1126,이천
2017,1126,수원
2017,1128,인천
2017,1128,강화
2017,1128,서울
2017,1129,강화
2017,1129,양평
2017,1201,인천
2017,1202,강화
2017,1203,강화
2017,1203,인천
2017,1203,수원
2017,1203,이천
2017,1203,서울
2017,1203,양평
2017,1204,수원
2017,1204,이천
2017,1204,서울
2017,1204,양평
2017,1205,인천
2017,1205,서울
2017,1206,서울
2017,1206,양평
2017,1206,인천
2017,1206,강화
2017,1206,수원
2017,1206,이천
2017,1207,이천
2017,1207,수원
2017,1210,인천
2017,1210,수원
2017,1210,양평
2017,1210,이천
2017,1210,강화
2017,1210,서울
2017,1215,인천
2017,1215,강화
2017,1218,수원
2017,1218,이천
2017,1218,인천
2017,1218,강화
2017,1218,양평
2017,1218,서울
2017,1220,수원
2017,1220,강화
2017,1220,이천
2017,1220,서울
2017,1220,인천
2017,1224,인천
2017,1224,양평
2017,1224,수원
2017,1224,서울
2017,1224,이천
2017,1224,강화
2017,1230,이천
2017,1230,양평
2017,1230,강화
2017,1230,서울
2017,1230,인천
2017,1230,수원
2017,1231,이천
2017,1231,서울
2017,1231,인천
2017,1231,수원
2017,1231,양평
2018,0108,인천
2018,0108,수원
2018,0108,이천
2018,0108,서울
2018,0108,양평
2018,0108,강화
2018,0109,인천
2018,0109,이천
2018,0109,강화
2018,0109,서울
2018,0109,수원
2018,0109,양평
2018,0110,서울
2018,0110,강화
2018,0110,이천
2018,0110,수원
2018,0110,인천
2018,0113,강화
2018,0113,인천
2018,0113,이천
2018,0113,서울
2018,0113,수원
2018,0115,서울
2018,0115,인천
2018,0115,강화
2018,0115,수원
2018,0117,이천
2018,0117,양평
2018,0117,수원
2018,0122,인천
2018,0122,서울
2018,0122,양평
2018,0122,이천
2018,0122,강화
2018,0122,수원
2018,0130,강화
2018,0130,이천
2018,0130,서울
2018,0130,수원
2018,0130,양평
2018,0130,인천
2018,0203,강화
2018,0203,이천
2018,0203,인천
2018,0203,서울
2018,0203,수원
2018,0211,인천
2018,0211,이천
2018,0211,수원
2018,0212,이천
2018,0212,인천
2018,0212,수원
2018,0212,양평
2018,0213,양평
2018,0213,이천
2018,0220,수원
2018,0222,서울
2018,0222,인천
2018,0222,이천
2018,0222,강화
2018,0223,강화
2018,0223,이천
2018,0223,서울
2018,0223,인천
2018,0223,수원
2018,0223,양평
2018,0228,서울
2018,0228,강화
2018,0228,인천
2018,0228,이천
2018,0228,양평
2018,0228,수원
2018,0301,수원
2018,0301,이천
2018,0301,인천
2018,0301,서울
2018,0301,강화
2018,0301,양평
2018,0303,인천
2018,0304,서울
2018,0304,이천
2018,0304,강화
2018,0304,수원
2018,0304,양평
2018,0304,인천
2018,0305,양평
2018,0305,이천
2018,0305,서울
2018,0305,강화
2018,0305,수원
2018,0305,인천
2018,0307,양평
2018,0307,이천
2018,0307,수원
2018,0307,인천
2018,0307,강화
2018,0307,서울
2018,0308,강화
2018,0308,이천
2018,0308,양평
2018,0308,수원
2018,0308,서울
2018,0308,인천
2018,0315,이천
2018,0315,인천
2018,0315,수원
2018,0315,강화
2018,0315,양평
2018,0315,서울
2018,0318,인천
2018,0318,수원
2018,0318,양평
2018,0318,서울
2018,0318,강화
2018,0318,이천
2018,0319,강화
2018,0319,수원
2018,0319,인천
2018,0319,양평
2018,0319,서울
2018,0319,이천
2018,0321,서울
2018,0321,인천
2018,0321,수원
2018,0321,양평
2018,0321,강화
2018,0321,이천
2018,0403,서울
2018,0403,강화
2018,0403,인천
2018,0404,서울
2018,0404,인천
2018,0404,양평
2018,0404,강화
2018,0404,이천
2018,0404,수원
2018,0405,이천
2018,0405,강화
2018,0405,양평
2018,0405,수원
2018,0405,인천
2018,0405,서울
2018,0406,이천
2018,0406,수원
2018,0406,인천
2018,0406,양평
2018,0406,강화
2018,0406,서울
2018,0407,서울
2018,0407,이천
2018,0407,양평
2018,0408,서울
2018,0408,인천
2018,0408,강화
2018,0408,양평
2018,0408,이천
2018,0408,수원
2018,0410,양평
2018,0410,강화
2018,0410,이천
2018,0410,수원
2018,0410,서울
2018,0410,인천
2018,0414,양평
2018,0414,인천
2018,0414,서울
2018,0414,수원
2018,0414,강화
2018,0414,이천
2018,0422,이천
2018,0422,양평
2018,0422,강화
2018,0422,수원
2018,0422,인천
2018,0422,서울
2018,0423,인천
2018,0423,강화
2018,0423,양평
2018,0423,수원
2018,0423,서울
2018,0423,이천
2018,0424,서울
2018,0424,인천
2018,0424,강화
2018,0424,양평
2018,0424,수원
2018,0424,이천
2018,0502,서울
2018,0502,인천
2018,0502,수원
2018,0502,양평
2018,0502,강화
2018,0502,이천
2018,0503,이천
2018,0503,서울
2018,0503,인천
2018,0503,양평
2018,0506,인천
2018,0506,서울
2018,0506,강화
2018,0506,수원
2018,0506,이천
2018,0506,양평
2018,0509,이천
2018,0512,수원
2018,0512,서울
2018,0512,양평
2018,0512,이천
2018,0512,강화
2018,0512,인천
2018,0513,강화
2018,0513,인천
2018,0513,양평
2018,0513,이천
2018,0513,서울
2018,0513,수원
2018,0516,강화
2018,0516,양평
2018,0516,이천
2018,0516,수원
2018,0516,서울
2018,0516,인천
2018,0517,서울
2018,0517,이천
2018,0517,강화
2018,0517,양평
2018,0517,수원
2018,0517,인천
2018,0518,인천
2018,0518,서울
2018,0518,수원
2018,0518,양평
2018,0518,강화
2018,0518,이천
2018,0522,이천
2018,0522,양평
2018,0522,인천
2018,0522,수원
2018,0522,서울
2018,0522,강화
2018,0523,수원
2018,0523,강화
2018,0523,인천
2018,0523,이천
2018,0523,양평
2018,0523,서울
2018,0529,수원
2018,0529,이천
2018,0529,서울
2018,0529,양평
2018,0529,인천
2018,0529,강화
2018,0530,양평
2018,0530,인천
2018,0530,수원
2018,0530,강화
2018,0530,이천
2018,0609,서울
2018,0609,수원
2018,0609,인천
2018,0609,강화
2018,0610,강화
2018,0610,수원
2018,0610,서울
2018,0610,인천
2018,0611,강화
2018,0611,인천
2018,0611,서울
2018,0611,이천
2018,0611,양평
2018,0612,수원
2018,0612,인천
2018,0612,이천
2018,0614,양평
2018,0614,인천
2018,0614,강화
2018,0614,서울
2018,0614,수원
2018,0615,강화
2018,0615,양평
2018,0615,이천
2018,0615,인천
2018,0615,서울
2018,0615,수원
2018,0626,인천
2018,0626,서울
2018,0626,양평
2018,0626,이천
2018,0626,강화
2018,0626,수원
2018,0627,양평
2018,0627,인천
2018,0627,서울
2018,0627,수원
2018,0627,강화
2018,0628,인천
2018,0628,서울
2018,0628,강화
2018,0628,수원
2018,0628,양평
2018,0628,이천
2018,0629,서울
2018,0629,양평
2018,0629,수원
2018,0629,강화
2018,0629,인천
2018,0630,양평
2018,0630,이천
2018,0630,수원
2018,0630,서울
2018,0701,서울
2018,0701,인천
2018,0701,수원
2018,0701,강화
2018,0701,양평
2018,0701,이천
2018,0702,강화
2018,0702,수원
2018,0702,인천
2018,0702,이천
2018,0702,양평
2018,0702,서울
2018,0703,수원
2018,0703,강화
2018,0703,서울
2018,0703,이천
2018,0703,양평
2018,0705,서울
2018,0705,이천
2018,0705,수원
2018,0705,양평
2018,0709,인천
2018,0709,수원
2018,0709,서울
2018,0709,이천
2018,0709,강화
2018,0709,양평
2018,0710,양평
2018,0710,이천
2018,0710,강화
2018,0710,서울
2018,0710,수원
2018,0710,인천
2018,0711,양평
2018,0711,인천
2018,0711,강화
2018,0711,수원
2018,0711,서울
2018,0711,이천
2018,0712,강화
2018,0712,서울
2018,0713,강화
2018,0713,수원
2018,0714,강화
2018,0728,수원
2018,0728,서울
2018,0728,양평
2018,0728,강화
2018,0728,이천
2018,0805,서울
2018,0805,이천
2018,0805,강화
2018,0806,서울
2018,0806,수원
2018,0806,양평
2018,0807,양평
2018,0808,이천
2018,0809,이천
2018,0809,서울
2018,0809,양평
2018,0809,강화
2018,0812,서울
2018,0812,이천
2018,0812,수원
2018,0813,서울
2018,0813,강화
2018,0813,양평
2018,0813,인천
2018,0815,서울
2018,0815,인천
2018,0821,인천
2018,0821,양평
2018,0821,이천
2018,0821,서울
2018,0821,수원
2018,0821,강화
2018,0823,수원
2018,0823,이천
2018,0823,인천
2018,0823,서울
2018,0823,강화
2018,0823,양평
2018,0824,수원
2018,0824,인천
2018,0824,강화
2018,0824,서울
2018,0824,양평
2018,0824,이천
2018,0826,수원
2018,0826,서울
2018,0826,양평
2018,0826,이천
2018,0827,인천
2018,0827,서울
2018,0827,수원
2018,0827,강화
2018,0827,이천
2018,0827,양평
2018,0828,수원
2018,0828,강화
2018,0828,이천
2018,0828,양평
2018,0828,인천
2018,0828,서울
2018,0829,이천
2018,0829,양평
2018,0829,수원
2018,0829,강화
2018,0829,인천
2018,0829,서울
2018,0830,양평
2018,0830,서울
2018,0830,이천
2018,0830,수원
2018,0830,강화
2018,0830,인천
2018,0831,서울
2018,0831,수원
2018,0831,이천
2018,0831,양평
2018,0831,강화
2018,0903,서울
2018,0903,이천
2018,0903,수원
2018,0903,양평
2018,0903,인천
2018,0903,강화
2018,0904,이천
2018,0904,양평
2018,0906,서울
2018,0906,수원
2018,0906,인천
2018,0906,이천
2018,0906,양평
2018,0906,강화
2018,0907,인천
2018,0907,양평
2018,0907,이천
2018,0907,강화
2018,0907,수원
2018,0907,서울
2018,0914,서울
2018,0914,양평
2018,0914,수원
2018,0914,이천
2018,0915,인천
2018,0915,수원
2018,0915,양평
2018,0915,이천
2018,0915,서울
2018,0916,서울
2018,0916,이천
2018,0916,강화
2018,0916,양평
2018,0916,수원
2018,0916,인천
2018,0917,양평
2018,0917,서울
2018,0919,수원
2018,0919,이천
2018,0919,서울
2018,0919,강화
2018,0919,인천
2018,0919,양평
2018,0920,이천
2018,0920,수원
2018,0920,양평
2018,0920,인천
2018,0920,서울
2018,0920,강화
2018,0921,수원
2018,0921,양평
2018,0921,이천
2018,0921,강화
2018,0921,서울
2018,0921,인천
2018,0922,서울
2018,0922,양평
2018,0922,수원
2018,0922,인천
2018,0922,이천
2018,0922,강화
2018,0923,수원
2018,0923,이천
2018,0923,양평
2018,0924,양평
2018,1001,수원
2018,1005,수원
2018,1005,서울
2018,1005,강화
2018,1005,이천
2018,1005,인천
2018,1005,양평
2018,1006,강화
2018,1006,수원
2018,1006,인천
2018,1006,양평
2018,1006,서울
2018,1006,이천
2018,1009,인천
2018,1009,강화
2018,1010,이천
2018,1010,인천
2018,1010,수원
2018,1010,서울
2018,1010,양평
2018,1010,강화
2018,1018,인천
2018,1018,수원
2018,1018,이천
2018,1018,양평
2018,1023,수원
2018,1023,양평
2018,1023,이천
2018,1023,서울
2018,1023,강화
2018,1023,인천
2018,1026,인천
2018,1026,강화
2018,1026,양평
2018,1026,이천
2018,1026,서울
2018,1026,수원
2018,1027,양평
2018,1028,강화
2018,1028,이천
2018,1028,인천
2018,1028,양평
2018,1028,수원
2018,1028,서울
2018,1029,수원
2018,1030,이천
2018,1030,강화
2018,1031,강화
2018,1107,양평
2018,1107,서울
2018,1107,인천
2018,1107,이천
2018,1107,강화
2018,1107,수원
2018,1108,양평
2018,1108,이천
2018,1108,강화
2018,1108,서울
2018,1108,인천
2018,1108,수원
2018,1109,강화
2018,1109,서울
2018,1109,양평
2018,1109,이천
2018,1110,인천
2018,1120,강화
2018,1120,서울
2018,1120,인천
2018,1121,수원
2018,1121,인천
2018,1121,이천
2018,1121,서울
2018,1121,양평
2018,1121,강화
2018,1124,인천
2018,1124,이천
2018,1124,서울
2018,1124,수원
2018,1124,강화
2018,1124,양평
2018,1203,강화
2018,1203,이천
2018,1203,서울
2018,1203,수원
2018,1203,인천
2018,1203,양평
2018,1204,양평
2018,1204,이천
2018,1204,서울
2018,1204,수원
2018,1204,인천
2018,1204,강화
2018,1206,수원
2018,1206,양평
2018,1206,이천
2018,1211,양평
2018,1213,이천
2018,1213,서울
2018,1213,양평
2018,1213,강화
2018,1213,인천
2018,1213,수원
2018,1216,강화
2018,1216,서울
2018,1216,인천
2018,1217,서울
2018,1217,양평
2018,1225,수원
2019,0116,인천
2019,0116,이천
2019,0117,이천
2019,0117,인천
2019,0117,수원
2019,0128,수원
2019,0128,이천
2019,0128,양평
2019,0201,서울
2019,0203,강화
2019,0203,인천
2019,0203,서울
2019,0203,이천
2019,0203,양평
2019,0203,수원
2019,0207,양평
2019,0207,서울
2019,0215,양평
2019,0215,이천
2019,0215,서울
2019,0215,수원
2019,0215,인천
2019,0215,강화
2019,0216,이천
2019,0216,수원
2019,0216,서울
2019,0219,이천
2019,0219,수원
2019,0219,강화
2019,0219,양평
2019,0219,서울
2019,0219,인천
2019,0307,이천
2019,0311,인천
2019,0311,이천
2019,0311,수원
2019,0312,양평
2019,0312,이천
2019,0313,이천
2019,0315,서울
2019,0315,인천
2019,0315,양평
2019,0315,이천
2019,0315,수원
2019,0315,강화
2019,0320,양평
2019,0320,이천
2019,0320,서울
2019,0320,수원
2019,0320,인천
2019,0320,강화
2019,0321,서울
2019,0321,강화
2019,0321,수원
2019,0321,이천
2019,0321,양평
2019,0321,인천
2019,0323,수원
2019,0323,양평
2019,0323,이천
2019,0323,강화
2019,0323,서울
2019,0323,인천
2019,0329,강화
2019,0330,양평
2019,0330,인천
2019,0330,서울
2019,0330,강화
2019,0330,이천
2019,0330,수원
2019,0331,수원
2019,0331,양평
2019,0406,서울
2019,0406,양평
2019,0406,강화
2019,0406,이천
2019,0409,인천
2019,0409,서울
2019,0409,이천
2019,0409,강화
2019,0409,양평
2019,0409,수원
2019,0410,강화
2019,0410,수원
2019,0410,인천
2019,0410,이천
2019,0410,서울
2019,0410,양평
2019,0414,강화
2019,0414,인천
2019,0414,이천
2019,0414,양평
2019,0414,수원
2019,0414,서울
2019,0420,강화
2019,0420,서울
2019,0420,인천
2019,0420,수원
2019,0421,수원
2019,0421,양평
2019,0421,인천
2019,0421,이천
2019,0421,서울
2019,0421,강화
2019,0424,이천
2019,0424,강화
2019,0424,양평
2019,0424,인천
2019,0424,서울
2019,0424,수원
2019,0425,서울
2019,0425,수원
2019,0425,인천
2019,0425,양평
2019,0425,이천
2019,0425,강화
2019,0426,서울
2019,0426,인천
2019,0426,강화
2019,0426,양평
2019,0426,수원
2019,0426,이천
2019,0428,이천
2019,0428,강화
2019,0428,양평
2019,0429,수원
2019,0429,이천
2019,0518,강화
2019,0519,강화
2019,0519,서울
2019,0519,이천
2019,0519,수원
2019,0519,인천
2019,0519,양평
2019,0520,강화
2019,0520,양평
2019,0520,이천
2019,0520,서울
2019,0520,인천
2019,0520,수원
2019,0527,인천
2019,0527,서울
2019,0527,양평
2019,0527,이천
2019,0527,수원
2019,0527,강화
2019,0606,서울
2019,0606,양평
2019,0606,강화
2019,0606,인천
2019,0606,수원
2019,0606,이천
2019,0607,양평
2019,0607,수원
2019,0607,이천
2019,0607,강화
2019,0607,인천
2019,0607,서울
2019,0609,양평
2019,0609,수원
2019,0609,이천
2019,0609,서울
2019,0610,이천
2019,0610,서울
2019,0610,인천
2019,0610,수원
2019,0610,강화
2019,0610,양평
2019,0615,서울
2019,0615,이천
2019,0615,양평
2019,0615,수원
2019,0617,수원
2019,0617,인천
2019,0617,이천
2019,0618,서울
2019,0618,수원
2019,0618,양평
2019,0618,강화
2019,0618,이천
2019,0618,인천
2019,0619,서울
2019,0619,이천
2019,0619,인천
2019,0619,수원
2019,0619,강화
2019,0619,양평
2019,0621,서울
2019,0621,강화
2019,0626,이천
2019,0626,수원
2019,0627,이천
2019,0627,인천
2019,0627,서울
2019,0627,강화
2019,0627,수원
2019,0627,양평
2019,0628,인천
2019,0628,수원
2019,0629,서울
2019,0629,이천
2019,0629,인천
2019,0629,수원
2019,0629,양평
2019,0629,강화
2019,0630,인천
2019,0705,이천
2019,0705,양평
2019,0708,이천
2019,0710,인천
2019,0710,서울
2019,0710,수원
2019,0710,강화
2019,0710,양평
2019,0710,이천
2019,0711,양평
2019,0711,강화
2019,0711,이천
2019,0711,수원
2019,0711,서울
2019,0711,인천
2019,0713,수원
2019,0713,강화
2019,0713,인천
2019,0714,이천
2019,0714,양평
2019,0715,서울
2019,0715,수원
2019,0715,양평
2019,0715,이천
2019,0716,인천
2019,0716,강화
2019,0716,서울
2019,0717,서울
2019,0717,강화
2019,0717,양평
2019,0717,이천
2019,0718,이천
2019,0719,이천
2019,0719,수원
2019,0719,양평
2019,0720,서울
2019,0720,이천
2019,0720,인천
2019,0720,강화
2019,0720,수원
2019,0720,양평
2019,0721,수원
2019,0721,인천
2019,0721,강화
2019,0721,이천
2019,0721,양평
2019,0721,서울
2019,0722,이천
2019,0722,서울
2019,0724,인천
2019,0724,서울
2019,0724,이천
2019,0724,수원
2019,0724,강화
2019,0724,수원
2019,0724,양평
2019,0725,서울
2019,0725,이천
2019,0725,인천
2019,0725,강화
2019,0725,수원
2019,0725,양평
2019,0726,수원
2019,0726,인천
2019,0726,강화
2019,0726,이천
2019,0726,양평
2019,0726,서울
2019,0727,서울
2019,0727,이천
2019,0727,인천
2019,0727,강화
2019,0727,수원
2019,0727,양평
2019,0728,수원
2019,0728,인천
2019,0728,강화
2019,0728,이천
2019,0728,양평
2019,0728,서울
2019,0729,인천
2019,0729,강화
2019,0729,양평
2019,0729,서울
2019,0730,인천
2019,0730,강화
2019,0730,서울
2019,0731,인천
2019,0731,서울
2019,0731,수원
2019,0731,양평
2019,0731,강화
2019,0731,이천
2019,0801,수원
2019,0801,강화
2019,0801,양평
2019,0801,인천
2019,0801,서울
2019,0801,이천
2019,0803,서울
2019,0804,서울
2019,0805,양평
2019,0806,이천
2019,0807,이천
2019,0807,양평
2019,0807,수원
2019,0807,서울
2019,0809,양평
2019,0811,인천
2019,0811,서울
2019,0811,강화
2019,0811,수원
2019,0812,양평
2019,0812,이천
2019,0812,강화
2019,0812,서울
2019,0812,인천
2019,0812,수원
2019,0813,서울
2019,0813,인천
2019,0813,강화
2019,0813,수원
2019,0813,양평
2019,0814,강화
2019,0814,인천
2019,0815,양평
2019,0815,강화
2019,0815,인천
2019,0815,수원
2019,0815,이천
2019,0815,서울
2019,0816,수원
2019,0816,서울
2019,0816,강화
2019,0816,양평
2019,0817,이천
2019,0817,수원
2019,0817,양평
2019,0821,양평
2019,0821,강화
2019,0821,서울
2019,0821,인천
2019,0827,양평
2019,0827,이천
2019,0827,인천
2019,0827,서울
2019,0827,수원
2019,0827,강화
2019,0828,이천
2019,0828,양평
2019,0829,양평
2019,0829,이천
2019,0829,서울
2019,0829,인천
2019,0829,수원
2019,0830,서울
2019,0830,강화
2019,0903,강화
2019,0903,양평
2019,0903,인천
2019,0904,인천
2019,0904,양평
2019,0904,이천
2019,0904,서울
2019,0904,강화
2019,0904,수원
2019,0905,서울
2019,0905,양평
2019,0905,이천
2019,0905,강화
2019,0905,수원
2019,0905,인천
2019,0906,이천
2019,0906,인천
2019,0906,양평
2019,0906,강화
2019,0906,수원
2019,0906,서울
2019,0907,서울
2019,0907,이천
2019,0907,인천
2019,0907,수원
2019,0907,강화
2019,0907,양평
2019,0908,양평
2019,0908,이천
2019,0909,수원
2019,0909,양평
2019,0909,이천
2019,0910,강화
2019,0910,양평
2019,0910,서울
2019,0910,이천
2019,0910,인천
2019,0910,수원
2019,0911,양평
2019,0911,이천
2019,0911,강화
2019,0911,서울
2019,0911,인천
2019,0911,수원
2019,0912,인천
2019,0912,서울
2019,0912,수원
2019,0912,강화
2019,0913,서울
2019,0913,수원
2019,0913,강화
2019,0914,인천
2019,0914,강화
2019,0914,수원
2019,0914,서울
2019,0914,이천
2019,0921,이천
2019,0922,서울
2019,0922,양평
2019,0922,수원
2019,0922,이천
2019,1002,이천
2019,1002,서울
2019,1002,인천
2019,1002,수원
2019,1002,강화
2019,1002,양평
2019,1003,서울
2019,1003,양평
2019,1003,수원
2019,1003,강화
2019,1003,이천
2019,1003,인천
2019,1005,수원
2019,1005,서울
2019,1005,강화
2019,1007,이천
2019,1007,양평
2019,1007,강화
2019,1007,수원
2019,1007,인천
2019,1007,서울
2019,1025,양평
2019,1028,양평
2019,1028,수원
2019,1028,서울
2019,1028,인천
2019,1028,강화
2019,1029,수원
2019,1029,서울
2019,1029,인천
2019,1029,양평
2019,1029,이천
2019,1110,인천
2019,1110,강화
2019,1110,수원
2019,1110,양평
2019,1110,이천
2019,1110,서울
2019,1111,수원
2019,1111,양평
2019,1111,강화
2019,1111,서울
2019,1111,이천
2019,1111,인천
2019,1112,양평
2019,1113,양평
2019,1113,이천
2019,1113,서울
2019,1113,인천
2019,1113,수원
2019,1113,강화
2019,1115,수원
2019,1115,서울
2019,1115,양평
2019,1115,강화
2019,1115,인천
2019,1115,이천
2019,1117,수원
2019,1117,양평
2019,1117,강화
2019,1117,이천
2019,1117,서울
2019,1117,인천
2019,1118,인천
2019,1118,수원
2019,1118,이천
2019,1118,강화
2019,1118,서울
2019,1118,양평
2019,1124,이천
2019,1124,양평
2019,1124,인천
2019,1124,수원
2019,1124,서울
2019,1124,강화
2019,1201,서울
2019,1201,인천
2019,1201,수원
2019,1201,이천
2019,1201,양평
2019,1201,강화
2019,1203,이천
2019,1203,서울
2019,1203,인천
2019,1203,수원
2019,1204,이천
2019,1204,수원
2019,1204,인천
2019,1207,서울
2019,1207,인천
2019,1209,강화
2019,1210,이천
2019,1210,양평
2019,1210,강화
2019,1210,수원
2019,1210,인천
2019,1210,서울
2019,1211,양평
2019,1211,수원
2019,1211,서울
2019,1211,이천
2019,1213,수원
2019,1213,양평
2019,1213,인천
2019,1213,서울
2019,1213,강화
2019,1214,양평
2019,1214,수원
2019,1214,이천
2019,1217,이천
2019,1217,인천
2019,1217,수원
2019,1217,강화
2019,1217,서울
2019,1217,양평
2019,1221,인천
2019,1221,수원
2019,1221,서울
2019,1221,강화
2019,1222,서울
2019,1222,강화
2019,1222,인천
2019,1223,수원
2019,1223,이천
2019,1223,강화
2019,1223,서울
2019,1223,인천
2019,1223,양평
2019,1226,이천
2019,1226,인천
2019,1226,양평
2019,1226,수원
2019,1226,서울
2019,1229,수원
2019,1229,강화
2019,1229,양평
2019,1229,이천
2019,1229,서울
2019,1229,인천
2019,1230,강화
2019,1230,양평
2019,1230,이천
2019,1230,서울
2019,1230,수원
2019,1230,인천
2020,0101,서울
2020,0101,양평
2020,0106,이천
2020,0106,서울
2020,0106,인천
2020,0106,수원
2020,0106,강화
2020,0106,양평
2020,0107,수원
2020,0107,강화
2020,0107,인천
2020,0107,서울
2020,0107,이천
2020,0107,양평
2020,0108,서울
2020,0108,수원
2020,0108,강화
2020,0108,인천
2020,0108,양평
2020,0108,이천
2020,0119,이천
2020,0119,수원
2020,0119,인천
2020,0119,양평
2020,0119,서울
2020,0127,수원
2020,0127,이천
2020,0127,서울
2020,0127,인천
2020,0128,강화
2020,0128,이천
2020,0128,양평
2020,0128,수원
2020,0203,수원
2020,0204,이천
2020,0204,수원
2020,0204,강화
2020,0204,서울
2020,0204,인천
2020,0204,양평
2020,0212,이천
2020,0212,인천
2020,0212,수원
2020,0212,서울
2020,0212,양평
2020,0212,강화
2020,0215,이천
2020,0215,인천
2020,0215,양평
2020,0215,강화
2020,0215,서울
2020,0215,수원
2020,0216,강화
2020,0216,수원
2020,0216,인천
2020,0216,서울
2020,0216,양평
2020,0216,이천
2020,0217,양평
2020,0217,서울
2020,0217,이천
2020,0217,수원
2020,0217,인천
2020,0221,수원
2020,0221,강화
2020,0221,양평
2020,0221,이천
2020,0221,서울
2020,0221,인천
2020,0222,인천
2020,0222,이천
2020,0222,수원
2020,0222,서울
2020,0222,양평
2020,0222,강화
2020,0225,인천
2020,0225,수원
2020,0225,양평
2020,0225,강화
2020,0225,서울
2020,0225,이천
2020,0228,양평
2020,0228,서울
2020,0228,인천
2020,0228,이천
2020,0228,수원
2020,0228,강화
2020,0229,양평
2020,0229,인천
2020,0229,강화
2020,0229,서울
2020,0301,강화
2020,0301,서울
2020,0304,수원
2020,0309,수원
2020,0310,수원
2020,0310,인천
2020,0310,이천
2020,0310,서울
2020,0310,강화
2020,0310,양평
2020,0313,양평
2020,0313,서울
2020,0313,수원
2020,0317,양평
2020,0319,이천
2020,0321,강화
2020,0326,수원
2020,0326,강화
2020,0326,양평
2020,0326,이천
2020,0326,서울
2020,0326,인천
2020,0327,강화
2020,0327,서울
2020,0327,인천
2020,0327,이천
2020,0327,양평
2020,0327,수원
2020,0417,양평
2020,0417,서울
2020,0417,이천
2020,0417,수원
2020,0417,강화
2020,0417,인천
2020,0418,이천
2020,0418,양평
2020,0419,양평
2020,0419,이천
2020,0419,서울
2020,0419,인천
2020,0419,수원
2020,0419,강화
2020,0420,이천
2020,0420,수원
2020,0420,서울
2020,0420,강화
2020,0420,양평
2020,0421,양평
2020,0427,이천
2020,0502,수원
2020,0502,양평
2020,0502,강화
2020,0503,인천
2020,0503,양평
2020,0503,수원
2020,0505,양평
2020,0505,수원
2020,0505,이천
2020,0508,인천
2020,0508,수원
2020,0508,강화
2020,0508,양평
2020,0508,서울
2020,0508,이천
2020,0509,서울
2020,0509,이천
2020,0509,양평
2020,0509,강화
2020,0509,수원
2020,0509,인천
2020,0510,인천
2020,0510,강화
2020,0510,이천
2020,0510,수원
2020,0510,양평
2020,0510,서울
2020,0511,양평
2020,0511,강화
2020,0511,서울
2020,0511,이천
2020,0511,인천
2020,0511,수원
2020,0512,이천
2020,0512,인천
2020,0512,서울
2020,0512,양평
2020,0512,수원
2020,0515,이천
2020,0515,서울
